Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
3888.48,2,23.0,0,6,3,74,7,3,0
2041.3,4,22.0,1,7,1,82,13,3,0
3608.85,4,15.0,0,7,0,29,3,3,0
393.68,2,0.0,0,3,1,91,3,0,0
379.32,2,12.0,1,4,1,67,8,0,0
3699.297806562733,3,18.561510616322366,1,0,1,69,10,0,1
2933.3899317282776,0,6.610053776741816,1,1,3,44,11,3,1
3043.599385514993,2,2.658484955661378,1,4,3,18,12,3,1
3455.02,0,15.0,0,5,4,42,2,0,0
3329.57,2,7.0,1,7,0,3,13,3,0
1837.18,4,0.0,0,4,3,78,2,1,0
49997.8,4,7.0,0,1,4,51,5,1,0
3172.59,4,9.0,0,4,2,34,8,3,0
2049.689947881018,0,17.421018342774722,0,5,2,34,5,0,1
1354.6173891107096,3,10.771757410753882,0,1,0,62,3,0,1
2431.02,4,12.0,0,8,1,51,3,3,0
709.925839069341,1,12.371451990625905,2,2,1,28,9,2,1
3294.7961715624997,3,9.171820416666627,0,6,3,99,9,0,1
2744.8162181104126,0,8.173120609829853,3,1,0,11,8,3,1
3761.97,0,3.0,1,6,0,95,2,0,1
1528.24,1,22.0,0,6,4,76,7,3,0
2356.5389778354224,2,9.797957529619932,0,5,3,41,5,2,1
2059.950950253529,0,14.305157999587125,0,2,2,73,12,1,1
4639.09,4,16.0,1,1,2,65,13,0,0
832.72,0,20.0,1,1,0,53,12,0,0
1407.25,0,15.0,2,7,0,59,12,3,0
4999.38,0,23.0,2,7,2,24,12,1,0
1158.9850498380663,4,12.509179476648693,0,2,2,62,5,0,1
1909.65422309479,1,12.22298345956696,0,3,0,76,2,3,1
4571.39,4,8.0,1,4,1,101,14,0,0
3734.0228896239487,2,18.695621265648047,0,6,2,8,11,0,1
3979.6145522534994,3,9.761562846623455,1,4,4,61,2,2,1
1668.673781262443,0,16.21736965686618,2,0,1,13,3,1,1
3815.3140278260958,2,11.47103200987909,1,5,1,30,5,3,1
4190.22,0,20.0,0,7,4,113,8,4,0
4014.09,1,4.0,1,7,1,24,10,0,0
3623.454907956759,4,17.037143178286808,0,3,2,24,6,4,1
3585.6637093161507,1,3.009152631467249,2,7,0,92,8,3,1
4226.79,1,5.0,2,6,4,83,11,3,0
685.57,2,22.0,0,3,4,78,6,0,0
1236.28,3,19.0,1,6,3,20,10,3,0
1286.73,2,8.0,0,6,4,90,3,2,0
3112.83,1,7.0,1,6,1,98,11,3,1
4373.36,4,21.0,0,6,2,7,4,3,0
1070.87,2,23.0,2,1,1,60,3,4,0
4584.79,0,4.0,0,0,2,7,9,0,0
4558.2,2,1.0,1,7,3,32,8,1,0
3198.12,1,4.0,1,5,3,19,9,3,0
4854.02,3,5.0,2,7,0,85,1,5,0
107.1,1,14.0,0,6,2,105,3,3,0
3415.05,2,7.0,2,7,4,42,9,2,0
2483.5218096938474,2,19.847041959056384,2,5,2,61,4,0,1
1893.3968692003878,0,12.504017631133259,1,4,0,11,8,1,1
2053.27,1,6.0,1,2,1,92,4,4,0
455.316638393966,0,14.038460542131574,2,6,2,36,7,3,1
1307.9888401575804,1,4.5907085653027,0,2,1,26,12,3,1
3042.4394825485915,2,0.6019194123968052,1,0,3,22,13,3,1
1453.0356994850158,0,14.687140644008945,1,3,0,105,2,0,1
3633.98,0,17.0,1,7,4,47,10,5,0
4876.720495243793,2,5.0,1,3,2,80,11,0,1
1926.29,0,13.0,1,3,0,29,4,0,0
4722.661809465359,1,16.658505287081464,1,2,1,25,5,1,1
555.9158319390174,1,11.60949611534257,2,2,2,19,7,1,1
2960.865941341548,1,16.959269506375502,0,6,0,6,2,0,1
4927.7282724499255,1,7.0,0,5,4,49,3,3,1
553.4934626972608,2,3.9877121936175954,2,1,3,6,9,4,1
80.09,1,15.0,0,3,1,16,8,1,1
193.21,3,2.0,0,6,2,96,14,3,0
436.09,2,10.0,0,7,2,60,14,1,0
3370.14,1,0.0,1,5,2,10,10,5,0
847.7629694420268,0,4.849619141967345,1,2,2,51,3,0,1
4868.74,4,9.0,4,1,1,85,6,1,0
784.64,1,2.0,0,0,1,58,5,3,0
1939.77,4,23.0,2,4,1,87,11,3,0
554.8490799763321,2,8.000332889613011,1,2,3,107,11,3,1
2568.05,4,13.0,1,4,3,113,11,3,0
3669.9979015767462,2,6.971050789621641,1,5,0,110,4,0,1
615.6962132684139,2,5.0995383375962104,2,2,0,7,6,2,1
754.8685816946536,2,7.780832177827762,2,5,2,72,3,3,1
2263.92,0,20.0,1,5,2,57,9,0,0
207.12658953361912,0,8.232791036625283,1,2,0,3,7,2,1
1504.87,3,23.0,0,5,1,35,1,4,0
3788.270307783845,0,14.596861806179206,1,4,2,47,5,3,1
4696.802633465346,0,6.071902553096452,1,4,0,69,9,2,1
2762.902389357751,4,19.841797035773702,1,0,2,53,5,3,1
4701.92,2,17.0,0,6,0,101,11,4,0
4536.39,1,7.0,2,0,0,113,12,0,0
1961.0560233033184,1,7.79941521327006,2,3,1,66,10,2,1
2392.32,1,21.0,3,1,1,109,3,4,0
2427.38,0,15.0,1,6,3,102,13,4,0
636.4450825356014,1,20.223879465579206,1,3,2,78,2,3,1
3860.1770807235357,1,4.693476324454135,0,3,3,76,12,2,1
4620.83,3,2.0,2,4,4,88,6,3,0
2018.578788635876,2,8.020355006394666,1,3,2,42,5,4,1
3409.6,2,10.0,0,0,3,47,2,0,0
2142.3659696715117,1,16.143295834628237,0,1,3,115,9,0,1
237.62918954527817,1,17.048205054208275,3,1,1,44,10,3,1
3853.09,2,11.0,0,3,0,89,12,5,0
2012.91,2,10.0,1,5,4,11,4,3,0
465.31,3,23.0,4,4,2,113,11,4,0
3560.03,2,8.0,2,1,3,69,14,3,0
3454.88,4,0.0,2,1,4,59,14,3,0
3659.5488853425695,2,3.0,2,0,2,60,13,3,1
2907.2,2,12.0,1,5,2,86,1,0,0
4949.8,1,21.0,2,6,3,92,13,3,0
1690.42,3,18.0,0,0,0,93,6,2,0
1169.93,1,8.0,4,3,2,117,11,0,0
1653.38,4,9.0,1,8,1,13,4,4,1
4117.24,1,6.0,2,4,3,11,5,1,0
608.8103479504891,3,12.65698960135111,1,3,0,93,6,2,1
10.53,2,13.0,2,0,4,78,7,3,0
854.2149072748664,1,17.13580240244848,0,6,0,21,7,2,1
2500.2670679863077,2,23.0,1,3,1,41,9,1,1
2481.334878706566,2,15.413740991663332,2,1,3,13,9,2,1
2040.53,3,3.0,2,5,1,115,7,5,0
4275.214294209219,2,5.223223134602403,0,2,3,11,5,3,1
1937.21,3,1.0,1,5,4,41,14,1,0
204.13,3,16.0,2,2,0,54,8,0,0
339.4597424656134,0,3.566079102052947,0,0,3,50,3,0,1
509.31663046359057,0,18.052072781667388,1,2,2,87,7,1,1
461.36,3,13.0,0,2,3,34,5,4,0
1781.19,3,15.0,2,0,4,89,3,0,0
3954.95,1,17.0,2,1,4,70,12,3,1
488.9434958413071,3,7.476612077384581,1,2,1,54,8,0,1
49997.8,1,2.6507943782789924,1,3,1,43,1,1,1
3904.41,2,1.0,0,7,1,98,8,2,0
1117.94,1,4.0,1,4,0,6,6,1,0
4759.11,0,16.0,0,7,3,84,5,0,0
4565.09,0,17.0,0,6,4,70,2,3,0
4683.056725290615,2,12.547570129449827,1,7,1,34,7,0,1
3018.0318895206055,3,19.91355114302023,0,0,0,40,2,3,1
4781.26,3,11.0,0,6,3,28,3,3,0
3654.3072888774104,2,3.8349499208783064,1,1,2,58,13,3,1
3493.806135421875,1,15.719518483475532,2,3,2,81,9,4,1
1676.85,1,3.0,0,0,4,88,1,1,0
4250.186770981753,0,3.9895472602549824,2,6,0,69,3,2,1
2263.01,0,23.0,1,8,4,73,12,0,0
4889.180900148698,0,1.8021658429051128,2,1,3,84,11,0,1
1265.46,2,9.0,2,0,4,19,3,3,1
1937.6112026490582,3,8.0,0,5,0,45,9,1,1
2888.019004934723,0,5.305227683066862,1,2,2,42,7,2,1
394.91336508748134,1,10.36365289409024,2,1,0,11,6,2,1
1221.1898259042296,4,7.224816907736184,2,6,1,33,5,0,1
4117.966700025547,0,16.26513201741698,0,1,2,22,5,4,1
316.94197491138283,3,15.483457244133941,0,2,0,31,7,1,1
2920.18,3,4.0,0,6,3,41,14,4,0
4847.304251735282,2,13.048919585786642,1,4,2,81,4,2,1
1924.48,3,0.0,2,1,0,113,1,3,0
2083.06,2,8.0,1,1,0,41,3,0,0
1816.6,3,17.0,1,7,1,25,7,4,0
37.987438231474314,1,16.114415928549853,2,2,1,78,11,1,1
1428.6084958474746,2,4.10523698236643,1,7,1,55,8,3,1
1800.85,3,15.0,2,2,3,16,2,4,0
4290.42,3,22.0,1,4,1,1,5,0,0
4312.14,2,14.0,1,4,3,86,12,0,0
4309.73,2,2.0,0,7,3,55,3,0,0
125.54476331309256,4,7.9840710199599485,0,2,2,99,7,0,1
3553.17,3,12.0,2,4,3,17,13,1,1
2017.8467023468052,2,11.640360791751466,1,3,3,108,7,2,1
1999.76,2,17.0,0,6,4,20,5,3,0
2355.43,2,6.0,0,3,2,44,3,0,0
1616.17,3,1.0,2,6,2,91,8,1,0
1917.4636476778544,2,9.34830074957387,0,3,3,38,4,3,1
304.1,4,17.0,0,2,4,39,10,4,0
371.7801678738787,1,3.0,0,2,2,96,12,0,1
3413.8713092275975,3,8.668966786820992,1,3,2,23,5,1,1
1743.9491413921273,2,12.954853899139502,2,6,1,40,6,2,1
4658.79,1,3.0,0,5,0,29,1,1,0
3556.76,3,20.0,2,1,2,81,13,1,0
4911.94,3,7.0,2,3,1,3,6,0,0
1019.7737581850856,1,4.4180885224640765,1,6,2,8,3,3,1
3961.2904308546267,2,6.085874656026351,3,2,2,107,3,1,1
2459.6763116798934,3,3.412686762263742,0,5,2,47,6,3,1
984.29,3,20.0,2,7,1,69,14,4,0
2885.15,3,20.0,2,3,1,77,5,0,0
1000.3380013402178,2,14.461827022815786,0,5,0,111,11,4,1
1339.11,4,21.0,0,4,2,7,13,4,0
893.0830747739388,4,3.5325019201373564,1,4,1,104,10,1,1
4232.09,1,22.0,0,2,1,118,12,5,0
3547.3254838568087,0,1.3386987309629266,2,6,1,13,8,3,1
378.75094434321636,2,5.706893341401115,0,7,3,20,10,0,1
3036.82,2,8.0,2,2,1,104,6,3,0
98.1325065922492,0,16.13918562581125,2,1,3,103,4,0,1
4188.4,2,7.0,2,6,3,107,7,1,0
2901.8689749655123,2,7.895338427618874,1,2,2,90,2,4,1
2047.11,3,10.0,2,5,3,50,2,5,0
1640.53,4,4.0,1,3,1,12,12,0,0
4354.67,1,7.0,2,4,0,66,7,4,0
646.74,2,17.0,1,8,4,4,6,3,0
3517.743433694697,2,6.8010508283831586,0,0,3,85,10,1,1
395.242552819152,3,12.769121629941232,2,2,3,78,2,3,1
441.0,3,7.0,2,2,3,39,12,0,0
3559.1654397490593,1,4.686017798086228,1,3,0,102,9,1,1
3518.71,1,21.0,0,6,2,50,3,4,0
3431.2576292509357,4,12.600229235313579,2,2,0,27,7,1,1
1668.5632185963657,1,17.45015693767818,0,4,2,61,6,1,1
4113.156479129224,4,4.663068327698935,1,3,0,36,4,4,1
529.3234881506933,3,10.173237558864571,1,5,1,81,6,1,1
4467.33,2,9.0,0,7,3,108,2,1,0
440.7818553719211,1,13.0,2,4,2,71,7,3,1
1646.2,3,23.0,1,4,2,48,1,3,0
1394.93,1,6.0,0,3,0,39,7,0,0
596.84,1,22.0,0,1,0,92,8,4,0
3072.79,1,0.0,0,3,4,58,5,3,0
3414.828219024915,4,7.501470398599502,2,0,3,114,5,0,1
643.22,4,16.0,0,4,2,58,14,4,0
1620.35,3,14.0,2,1,1,55,11,4,0
4975.634779556128,1,10.028241473804835,1,2,0,26,11,3,1
2801.44707010842,3,9.067866822230943,1,2,2,77,8,0,1
1013.6138495632537,1,19.089949159449,0,6,1,70,7,0,1
943.7785683994296,2,17.251022571836053,3,2,3,35,13,3,1
4925.57855893531,1,11.611210496664535,1,3,1,75,3,0,1
3015.12,1,6.0,0,5,4,66,11,4,0
363.56181564261414,2,5.951237559451492,1,0,1,95,12,0,1
3547.179289128166,3,15.767742686687845,1,5,1,26,11,2,1
220.79,3,7.0,1,5,0,36,14,1,0
4330.57,1,21.0,1,5,1,18,3,4,0
3228.29,0,0.0,1,5,1,27,13,1,0
1458.98,0,8.0,0,2,2,110,6,4,0
3561.459639722762,0,8.0,1,6,3,58,8,3,1
83.00577275465224,2,4.6394913460857135,2,1,4,39,6,3,1
3958.1,3,7.0,1,3,4,59,6,0,0
2223.12,2,12.0,1,1,2,93,9,1,0
1789.76,2,6.0,1,1,4,28,8,3,0
2901.98,1,20.0,2,4,3,59,14,4,1
3237.48,0,16.0,2,6,2,49,12,0,0
4993.586220867954,2,8.134576917860244,0,2,1,89,9,2,1
3858.72,3,5.0,0,5,2,24,8,0,0
3827.36,1,17.0,4,2,2,83,11,1,0
2158.8807852750037,3,7.040414380143389,0,3,2,7,8,1,1
2700.865497640409,2,10.672796087452381,0,5,4,88,5,2,1
4903.46,4,1.0,2,3,2,17,9,5,0
3054.22,4,1.0,0,5,1,53,13,4,0
4715.11,2,9.0,0,0,4,109,3,4,0
3503.6608376919166,1,19.184200863343325,1,4,0,85,12,0,1
4276.31,2,2.0,1,1,2,48,3,5,0
2245.9824846571414,1,21.243522770100874,1,3,3,50,7,1,1
462.3883325226604,2,12.695765908984772,2,1,2,60,11,4,1
1117.15,3,2.0,0,7,1,79,4,0,0
4865.4790148429565,3,11.686479841432806,1,3,1,31,4,1,1
3485.42930721975,2,16.39130709345129,2,2,1,67,4,0,1
3419.220576679878,3,8.327508068110404,1,3,1,113,13,4,1
962.9717827129398,1,3.7429596502116205,0,2,0,31,6,4,1
236.77,1,0.0,0,6,4,51,12,4,0
3685.83,3,16.0,0,3,2,97,8,3,0
4557.188311825523,2,13.64061924880878,0,1,0,2,7,1,1
3756.15,0,8.0,3,4,4,114,2,4,0
4527.46,4,23.0,1,4,0,36,4,0,0
3438.1,4,6.0,0,5,4,37,8,3,1
4644.882744108426,1,1.0,0,1,2,27,2,2,1
860.49,2,10.0,0,2,2,71,9,3,0
2887.971752660738,2,8.33710841559928,1,2,0,98,5,2,1
2819.4896204479523,3,18.746837066268313,0,6,2,53,2,3,1
2950.794333788152,1,0.302829160950675,1,5,2,82,3,0,1
4308.37,4,7.0,0,4,0,56,14,1,0
4071.9653396074864,2,13.550116949701831,1,3,0,65,3,2,1
1326.807840493567,0,15.164086506572865,0,0,3,64,12,0,1
1587.39,3,4.0,0,7,0,12,10,0,0
2417.8183341318863,3,23.0,0,3,0,73,4,3,1
4734.36,1,13.0,2,2,2,83,3,0,0
3514.1601633060664,4,18.10569291070108,2,2,1,40,6,2,1
3639.19,4,19.0,2,4,0,41,6,3,0
3359.9381993683014,2,11.067330036762694,2,4,3,42,8,1,1
1118.533997768905,3,17.147303887687997,1,1,1,23,10,4,1
2354.97,3,3.0,2,4,1,110,6,3,0
2839.23,4,15.0,1,7,4,92,9,4,0
4429.78,1,19.0,2,1,1,9,8,0,0
3383.261096092486,2,15.370813216039865,1,0,3,107,12,0,1
2938.736521123619,1,14.824661031328917,1,5,2,26,7,3,1
975.7161490704134,1,13.084254721523017,0,2,1,37,5,0,1
2627.11,4,4.0,4,3,1,95,3,1,0
1810.3233633267594,2,11.463742617051755,1,7,2,102,10,1,1
1463.67,0,2.0,0,1,4,92,10,0,0
4189.67,4,6.0,0,7,2,67,2,2,0
1792.49,0,16.0,1,7,2,34,13,4,0
677.4072187897865,2,4.026568691615253,1,2,2,54,10,2,1
2033.46,2,20.0,0,5,0,103,3,4,0
88.03599347381405,0,18.690657361070766,1,5,3,97,5,0,1
1374.7057922013785,3,18.993972442222017,0,5,2,18,5,2,1
2225.47,0,11.0,0,3,1,48,14,0,0
1857.46,1,4.0,1,0,2,76,14,1,0
415.84,4,17.0,1,1,3,85,8,1,0
309.88,4,21.0,2,5,0,105,6,1,0
2310.0,4,1.0,3,2,2,16,8,0,0
2594.506883132468,0,15.213657209884063,3,7,3,93,12,0,1
3119.53,3,16.0,4,5,1,76,6,1,0
1951.04,3,2.0,1,4,1,75,2,3,0
1726.3180109926857,1,19.45399295941227,0,2,0,44,8,0,1
3940.345386740315,1,11.891637367929999,1,6,1,32,11,0,1
1216.5869623258875,2,12.323964377335445,0,5,1,1,5,4,1
3229.86,1,10.0,0,4,3,99,5,0,0
3015.57,1,1.0,1,1,2,66,3,4,0
683.32,2,23.0,2,3,0,40,2,3,0
2212.7032380969245,1,5.345010350500588,1,5,1,4,5,1,1
3973.7,4,0.0,0,2,3,44,4,1,0
2897.15,3,3.0,1,4,1,75,11,3,1
1182.7977211492562,0,4.8035096132982655,2,2,1,76,7,3,1
4068.84,2,12.0,2,7,0,68,10,3,0
2366.3,0,3.0,0,0,3,115,12,4,0
391.43,0,11.0,2,3,0,77,10,4,1
20.273504649827025,3,15.897917930395074,1,5,1,35,13,4,1
2583.3392151591493,1,10.274154879016674,0,3,2,95,3,0,1
1302.5,2,2.0,1,7,0,57,4,3,0
4855.66,0,15.0,1,4,0,78,5,0,0
4064.710932429992,1,16.34959905496239,2,2,0,64,4,1,1
2495.73,0,8.0,2,0,3,56,5,0,0
939.8661482744697,0,3.1030791060607186,1,3,0,110,3,0,1
211.55,2,23.0,0,2,0,57,8,1,0
2273.653289485037,1,10.611790447351316,1,0,2,66,7,1,1
345.53977800921285,1,6.387572033603374,0,0,1,42,2,4,1
689.4059561957242,0,4.622921037529775,1,5,3,101,8,4,1
2266.363140009708,1,4.53125454839637,1,2,3,33,10,2,1
2590.99,2,21.0,0,2,4,61,14,1,0
2463.582507746655,4,4.092879258842236,0,2,3,57,5,2,1
3870.15,2,3.0,2,5,2,115,7,4,0
2975.4607055532942,0,2.9598751432933614,0,7,0,15,2,0,1
3562.11,3,0.0,1,8,3,25,3,4,0
3926.809725879069,3,2.9108387348138933,0,3,0,88,12,1,1
4066.08,2,14.0,2,4,2,8,11,3,0
4596.43,0,0.0,0,6,1,103,4,3,0
3892.76,4,22.0,0,5,0,98,14,1,0
3766.9,1,16.0,0,3,4,38,8,1,0
2344.62,2,12.0,2,2,3,50,9,3,0
80.42623278755907,3,8.812952401650811,0,1,2,59,3,4,1
4210.89,2,3.0,1,0,0,42,13,3,1
3962.3255369780486,2,3.706402017031938,3,2,2,107,2,1,1
2358.32,0,5.0,2,0,3,28,14,4,0
3392.3,1,2.0,0,7,3,102,13,3,0
3436.985685785548,1,2.0798004987257794,1,3,0,73,5,3,1
1397.35,0,6.0,0,5,3,101,1,4,0
166.3321148925848,1,16.13928104762953,2,3,1,38,8,1,1
1612.84,1,18.0,0,4,0,52,6,1,0
3326.472650654483,0,8.50414835252381,1,3,0,44,5,0,1
1389.8306566508857,0,16.301130721767276,1,4,3,26,11,1,1
1228.91,4,20.0,2,3,0,6,5,1,0
4156.149283963925,0,17.168946104804824,0,6,0,90,6,0,1
578.46,4,22.0,0,1,4,41,5,1,0
1436.018695907597,0,2.1033124948398667,0,2,1,47,11,2,1
3338.376110170061,2,6.916576826149451,1,2,0,37,7,1,1
859.65,2,21.0,1,3,0,30,5,4,0
2198.078053934252,1,3.884448333709753,1,5,2,62,7,2,1
959.44,4,7.0,2,4,4,100,5,4,0
4000.0725986880802,3,6.280240765533481,1,0,1,111,9,1,1
3287.01,0,6.0,0,2,2,102,5,3,0
101.62074205560981,1,13.890497765641511,0,1,3,25,4,2,1
530.6587435707412,1,10.694821707320772,0,2,2,75,9,1,1
3361.76,3,4.0,2,3,4,39,8,3,1
4831.13,3,0.0,0,0,2,45,11,1,1
3611.43,4,1.0,2,4,2,74,7,2,0
3845.092870091983,3,15.328536112773179,1,6,1,73,10,0,1
1175.7687212575838,3,5.088357363845866,2,0,3,71,5,4,1
1923.72,4,21.0,1,4,4,83,7,4,0
1887.92,0,13.0,2,2,1,80,11,0,0
1629.71,0,8.0,2,4,0,3,1,3,0
734.15,0,7.0,2,2,1,66,9,4,0
3221.4,4,13.0,2,4,2,34,5,4,0
1777.07,1,3.0,0,1,0,79,11,3,0
4453.41,0,4.0,1,7,0,85,2,4,0
3438.146761193782,2,3.7507031085992995,1,7,0,58,4,3,1
3471.59,3,13.0,1,7,0,1,1,3,0
1500.5054450811422,1,13.923396507795214,1,6,3,52,6,0,1
3047.5379641061113,3,14.990403619300764,1,6,0,44,11,0,1
4784.471807851462,2,4.755749644988233,0,5,1,28,8,1,1
3159.76,2,10.0,0,0,3,79,2,1,0
1690.71,3,16.0,1,3,1,54,12,0,0
635.74,3,18.0,2,4,1,36,12,0,0
49997.8,1,5.0,2,2,4,41,4,1,0
1404.8713899278414,3,12.170407069568787,1,5,2,112,11,0,1
1544.777163291565,3,14.982657965840694,3,1,3,16,7,2,1
3521.04,2,9.0,2,8,4,108,11,1,0
900.9143997633195,4,2.9202544990674584,2,2,2,107,11,0,1
1387.0266718127823,4,17.102047603558038,1,1,2,49,6,2,1
3260.96,3,10.0,3,5,3,108,12,1,0
896.6,4,3.0,1,1,0,101,3,0,0
51.29,4,12.0,1,8,1,114,4,0,0
1215.7317240403834,2,6.707378823195976,1,5,1,29,3,0,1
2328.4,1,16.0,2,6,0,34,4,4,0
1377.3378507563011,3,18.528012342905342,0,5,3,20,6,2,1
3511.71,1,19.0,1,3,3,107,1,1,0
2748.542054460226,0,3.8944266424115233,2,1,1,18,4,1,1
4111.59,0,7.0,2,6,0,104,13,3,0
3787.1498980589845,2,21.975877797774455,1,5,2,42,11,0,1
2095.2289585981393,2,8.035388694872568,1,5,3,58,12,3,1
381.16,4,2.0,1,4,3,38,9,0,0
1013.1305340468805,0,18.71047109371069,0,3,0,84,3,3,1
3776.35,2,9.0,4,6,4,6,13,0,0
246.18198283859368,1,20.020099650550836,2,0,3,58,5,2,1
3825.088929158188,3,3.5962922048254606,0,6,3,91,5,0,1
1074.51,0,16.0,1,2,0,24,13,4,0
3298.99,1,16.0,1,5,3,73,14,3,0
4517.7,0,0.0,2,0,4,84,14,0,0
811.03,2,8.0,0,3,0,8,5,4,0
1795.82,0,12.0,1,3,3,15,6,4,0
2739.91,4,17.0,0,0,4,37,6,1,0
4711.15683744168,0,7.53392592678934,1,3,1,77,5,0,1
836.78,2,23.0,1,4,1,37,12,3,0
4979.02,2,2.0,0,4,3,3,5,0,0
2439.1675205317474,2,12.739360582010503,1,3,3,107,2,0,1
1053.91,4,12.0,2,6,0,69,8,1,0
2441.66,2,23.0,0,3,0,45,1,5,0
4241.575638290487,2,13.15458618590273,0,5,3,100,11,1,1
1138.1753160394826,3,9.619144577208708,2,3,1,18,6,1,1
4853.923360508658,1,17.122598549933244,1,4,2,76,8,2,1
2731.79,4,8.0,3,5,0,96,8,1,0
4927.110093922582,1,14.286327241688571,0,1,2,73,5,1,1
3993.28,4,9.0,1,0,3,113,10,3,1
4244.11,1,12.0,1,1,0,67,2,0,0
2988.51,4,3.0,2,7,1,90,8,4,0
3859.61,1,17.0,2,7,4,64,12,1,0
4464.470045778923,1,5.329807946449583,0,3,1,68,8,2,1
2738.9322908075283,3,8.303285777446424,3,3,3,96,8,4,1
3889.149657911526,3,9.817500535144285,0,0,0,18,1,4,1
2092.82,3,8.0,0,8,1,42,11,1,0
3157.08,3,9.0,0,1,2,66,6,1,0
342.4687282710842,2,12.510662476245384,0,2,2,14,9,1,1
1608.3,0,17.0,1,1,4,41,10,4,0
730.2017540708136,3,15.714625265664916,1,0,0,95,1,4,1
3552.81,4,20.0,2,5,2,17,8,1,0
3349.4912596030845,0,10.913393237869025,0,3,3,103,8,0,1
1465.5,2,23.0,1,7,3,100,10,0,0
2027.32,2,21.0,2,5,0,90,14,3,0
2611.95,1,0.0,0,4,1,94,13,1,0
3191.8191337417375,3,17.59774890348597,0,7,2,113,12,1,1
1061.4362008831808,1,21.84418422685721,2,4,3,105,2,0,1
765.44,2,2.0,1,6,2,72,7,3,0
2556.8682194968283,2,3.7831226184771216,0,5,3,94,6,0,1
3408.3356859882992,1,10.322908858643657,0,3,3,2,11,0,1
1726.24,2,21.0,1,5,0,101,12,3,0
1352.02,4,3.0,2,6,4,52,9,4,0
2989.9960883779504,0,1.6336155289930057,2,0,2,91,3,2,1
1578.89,4,2.0,1,4,0,13,2,3,0
3295.22,4,18.0,1,2,3,66,4,3,0
3734.59,1,1.0,2,3,1,53,7,4,0
4155.08,3,15.0,2,7,2,75,4,4,0
1696.947066174843,0,20.269225896997888,0,2,0,103,7,4,1
3586.07,3,20.0,4,2,3,66,5,1,0
45.02,3,11.0,1,4,2,73,6,0,0
3857.6495167654225,1,10.507511280243204,0,4,3,92,8,1,1
465.0542008897771,0,1.0,1,0,1,95,11,2,1
1922.59,4,5.0,3,7,1,6,10,4,0
224.95,3,23.0,2,5,3,40,10,0,0
516.68,2,10.0,1,2,1,104,6,3,0
2546.81,4,19.0,2,5,4,36,6,3,0
1162.4107348710027,1,10.066017397467629,1,5,1,18,10,1,1
2913.50325138096,0,12.971616344321243,0,1,0,7,3,3,1
558.58,0,18.0,0,0,4,62,9,4,0
2157.7,3,19.0,2,0,1,99,2,1,0
1488.02,2,8.0,0,8,1,71,3,0,0
356.67,0,15.0,1,2,3,108,2,3,0
1422.5372110075252,2,0.0,0,5,0,46,9,1,1
2948.433822895562,1,2.2577036061597133,2,3,2,86,4,1,1
3914.334155856715,3,11.502282619008938,1,4,2,108,9,2,1
4238.651385811644,0,22.362958371684698,1,1,1,85,10,4,1
1349.3444537820321,1,17.16552988205412,1,6,3,112,12,3,1
4346.83,2,10.0,2,8,1,88,7,1,0
937.4523323792331,0,5.419283529180044,1,3,1,110,5,0,1
1685.5003444715032,0,20.781432648315313,0,4,2,93,5,1,1
49997.8,3,3.0,2,0,0,88,2,0,0
3643.54,0,4.0,1,6,1,30,9,1,0
4493.11,2,15.0,4,4,4,8,14,3,0
1295.9802196288933,2,9.197999333341444,0,1,1,38,11,0,1
1557.0920563138582,1,19.198880037420032,1,2,3,103,5,4,1
2501.1,0,5.0,2,6,3,77,5,3,0
195.7524037611641,0,9.587050163821713,0,2,3,100,6,0,1
49997.8,1,17.072576592999297,2,3,3,7,13,1,1
2079.1570457067155,0,9.725154154439432,0,5,0,13,13,2,1
1543.42,3,13.0,2,4,3,13,8,1,0
337.82,0,3.0,1,1,4,52,4,0,1
3051.905229187156,2,9.1662276108127,2,6,2,25,9,1,1
1286.4,3,7.0,1,1,3,38,12,1,0
4967.39,1,23.0,0,3,2,78,8,1,0
1927.53,1,16.0,2,4,4,59,4,1,0
3652.534334183331,2,4.675594124212251,1,2,3,68,10,2,1
1418.15,2,3.0,1,8,2,56,14,5,0
363.01,4,9.0,2,7,4,35,3,4,0
2923.4,3,7.0,2,5,1,88,8,3,0
3017.09,4,1.0,4,6,0,55,10,5,0
4357.63,0,13.0,1,8,3,92,4,0,1
632.3927129779303,2,18.998960673571112,1,6,1,92,3,3,1
3078.7194270517475,2,1.3037990344717003,1,5,2,49,8,0,1
4202.91,2,6.0,4,6,0,85,7,1,0
622.1401551336621,1,10.389345779326359,3,3,2,8,3,3,1
4555.165903022764,1,8.98827207129825,0,5,1,57,11,4,1
3702.72,1,2.0,1,4,1,86,8,1,0
3642.5,4,8.0,1,5,1,34,12,0,0
2349.792787471809,3,9.805843539163062,0,4,2,48,5,3,1
4282.985825669292,2,8.372392596829535,0,3,3,14,3,2,1
635.412738445267,1,17.081728590187655,0,6,3,89,4,1,1
2243.378342734206,0,17.27796250424887,1,6,4,49,6,1,1
1615.5617737409943,3,13.70322302150287,1,5,2,53,7,1,1
4714.068899739636,0,10.035997762817665,2,5,2,81,4,0,1
1109.7950207990768,2,16.53462740650152,1,5,3,15,11,3,1
