Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
1810.89,1,7.0,0,0,2,115,11,0,0
812.14,0,20.0,0,1,0,23,10,0,0
4034.96,2,14.0,2,7,0,1,10,3,0
179.39,4,22.0,0,6,2,66,12,3,0
3863.87,4,8.0,0,4,2,82,1,1,0
2406.0210358986815,3,14.246697073014301,2,3,1,25,7,1,1
2497.314979287843,1,3.029270724384627,2,2,3,20,4,2,1
4629.260292059574,1,7.209832087669393,4,2,1,82,6,2,1
66.06,1,2.0,4,0,0,21,9,3,0
3654.8638100552967,3,13.4300666887867,0,1,0,81,3,3,1
2249.36,4,16.0,2,0,3,79,5,5,0
4112.491441893406,2,9.458374743426402,0,0,4,86,5,0,1
1416.8670223832105,0,16.37168150221732,1,2,3,34,5,2,1
2078.37,4,0.0,1,7,4,15,4,4,0
3534.96,3,4.0,0,8,2,77,13,0,0
2920.1654591357856,3,7.769922628237355,0,2,0,96,10,1,1
1329.13,4,21.0,1,4,0,84,3,4,0
1902.34,3,4.0,0,7,3,69,5,1,0
2268.481332108646,2,17.957108903894262,1,6,0,89,7,2,1
1793.37,1,14.0,2,3,4,6,1,4,0
3920.463174486033,2,0.5485512320592378,0,4,1,87,10,1,1
4339.5117366642,1,7.757160273531788,1,1,1,115,6,0,1
2482.2199201869034,3,16.19057650877541,0,1,3,79,11,1,1
2578.333260080254,1,5.614465380930633,0,2,1,30,5,1,1
2225.82,4,1.0,0,6,3,25,8,0,0
2056.292841683761,3,11.687008700162625,2,5,2,57,11,3,1
1159.111793108446,4,12.674209776622053,0,2,2,62,6,0,1
2650.514858497875,4,5.17819278853746,2,4,2,93,5,0,1
4114.53,0,1.0,2,7,3,71,7,1,0
4273.1075254720245,1,22.23703871393396,0,2,2,28,7,4,1
1446.2485010063788,2,12.015778880222744,1,0,1,57,12,1,1
385.96,3,15.0,1,7,1,29,9,5,0
3921.18,2,2.0,1,1,3,110,9,1,0
2249.4360553736624,1,11.210256900056015,0,6,4,53,6,3,1
32.72504237024336,4,16.250931271151416,1,3,3,6,11,1,1
587.1990632079134,3,9.948940500710803,1,4,2,87,6,0,1
692.3497333169221,3,6.0,2,3,3,56,4,0,1
2478.863575701178,1,14.28938281202398,0,1,0,115,1,1,1
4845.78,4,4.0,0,4,4,36,14,3,0
540.5591925444255,1,8.733434985974363,0,4,1,108,10,1,1
4877.440575219309,2,3.14500279705734,1,0,0,4,12,2,1
4350.89,0,3.0,1,1,2,34,14,3,0
3239.76,3,11.0,1,3,0,75,8,0,0
4755.547067429791,2,12.376662499848383,0,0,0,61,8,1,1
1959.4737267029618,3,9.727595367720536,1,6,2,58,4,0,1
2931.17,3,5.0,3,8,4,110,5,1,0
2378.5,0,17.0,2,4,2,26,14,1,0
1201.99,3,19.0,1,7,1,98,5,1,0
551.45,0,11.0,1,5,0,102,8,3,0
3451.06,4,7.0,1,3,0,57,7,1,0
2902.88,1,17.0,0,8,2,103,14,4,0
3793.91,4,9.0,0,7,0,77,13,3,0
315.0336398251456,2,15.0,3,7,2,40,10,3,1
2945.663029856307,1,6.738766290526431,1,1,2,90,5,2,1
1827.1932029069485,1,4.170253823195681,1,7,1,105,7,1,1
202.84597708364183,1,6.439936420167863,3,0,1,108,9,0,1
3549.86,0,7.0,0,4,3,52,13,1,0
1315.1075669854167,0,9.109698196644084,0,3,2,72,11,2,1
222.39,4,7.0,1,5,0,60,1,2,0
637.2968295855351,1,19.198684927567488,0,4,3,79,2,2,1
4038.61,1,10.0,1,8,4,38,10,3,0
1446.8,1,5.0,0,5,1,43,9,0,0
3675.1091799469978,1,10.052635156386378,1,3,2,10,6,3,1
3118.2579090168174,3,1.5762040080797792,0,0,3,102,4,0,1
3664.23,0,3.0,2,0,4,58,11,4,0
49997.8,3,0.03362396731365269,1,7,2,69,7,4,1
506.59247856396433,1,19.862140489060252,1,2,2,88,9,2,1
750.140538468954,1,7.327449262044626,3,5,2,68,3,3,1
3048.3296237859986,1,10.591026830664592,0,0,1,13,2,2,1
419.7695833908564,1,6.0,3,1,2,51,8,2,1
646.1,2,17.0,1,6,3,24,5,1,0
2477.463071411749,3,5.215130716543852,1,2,1,103,10,1,1
4519.93,0,15.0,2,0,3,28,3,1,0
3640.9695054663503,0,14.694952046383248,1,5,1,46,8,4,1
374.77,1,23.0,1,0,0,39,4,1,0
4993.05,4,13.0,1,4,2,3,3,3,0
3410.960583818545,0,9.907815873839727,1,5,3,8,10,0,1
1778.9799771755415,0,9.900461811919367,1,3,2,8,10,4,1
4920.03,0,11.0,2,5,3,109,3,4,0
1054.32,0,10.0,0,3,0,65,10,4,0
3075.9512451598266,1,9.301461922963295,1,1,1,64,7,4,1
1092.6,3,21.0,2,7,2,77,6,3,0
2542.93,0,4.0,0,0,4,103,9,3,0
4557.892528554776,1,14.300145892841904,0,7,2,46,8,4,1
331.10628813429656,0,7.091511483014816,1,5,0,7,13,1,1
3352.72914975454,2,1.3316001458470272,2,6,0,69,3,3,1
3064.29,0,22.0,1,0,1,56,9,3,0
106.62,2,9.0,0,5,2,67,1,1,0
688.71,2,4.0,0,6,2,23,11,4,0
1568.027801101836,1,8.098933222043462,0,1,2,114,7,1,1
483.44,4,14.0,0,5,1,36,12,3,0
1203.1955365789781,3,10.032054550385496,0,2,2,50,9,2,1
3469.251703055467,2,16.958306811389047,0,0,0,109,2,1,1
3524.5861266883667,1,18.673687059623227,0,4,0,33,2,0,1
740.29,4,1.0,3,1,2,79,9,3,0
1507.68,4,22.0,0,3,3,73,6,0,0
551.53,1,16.0,1,0,1,77,14,0,0
909.6871357706175,3,22.1412327028603,2,6,0,87,4,3,1
3685.22843835049,1,17.24894356098223,2,7,2,38,6,1,1
2286.52,4,18.0,0,0,1,64,11,0,0
1167.86,0,15.0,2,7,4,4,6,0,0
3043.992245263952,3,12.02430100839192,1,4,1,36,12,1,1
484.89,3,4.0,1,3,4,9,2,0,0
1012.68,1,10.0,0,7,4,83,5,3,0
4950.64,3,10.0,1,4,3,105,13,3,0
470.58,0,22.0,0,4,3,69,14,0,0
930.26,4,4.0,1,2,1,27,6,3,0
241.3,0,5.0,0,0,4,72,2,3,0
579.5030072706028,3,14.83405286610326,1,3,0,9,2,3,1
1558.01,4,2.0,2,6,0,83,6,0,0
1613.83,3,3.0,2,5,0,108,7,3,0
477.2097739201031,2,7.779573316738167,0,4,1,23,5,3,1
4088.13,2,13.0,2,1,4,10,10,3,0
3727.4108293300924,2,10.370845994422234,0,6,1,4,7,1,1
4839.737671409316,2,15.723881616361847,1,5,2,14,2,3,1
194.79,4,2.0,0,0,2,42,5,3,0
3924.07,0,13.0,2,5,1,38,11,1,0
147.82,4,11.0,0,3,0,34,5,1,0
2553.6833236331568,2,16.0,1,1,2,61,10,0,1
2131.6815102858727,2,16.6418968448411,1,0,3,52,5,0,1
2172.3033927044694,1,7.4492635817789115,1,0,0,93,4,0,1
4249.887651326686,2,9.303493292580788,1,3,3,56,4,2,1
3981.388732962223,0,5.425372375845486,1,5,0,107,10,4,1
2324.8952387893055,0,18.689360922053318,1,6,1,78,6,1,1
3040.45,4,16.0,1,3,0,63,8,0,0
2627.62,3,6.0,2,3,1,3,7,3,0
2519.52,0,3.0,1,1,1,64,2,3,0
1577.199568439398,0,19.100779433274766,2,7,3,84,12,1,1
1837.1597819797714,2,12.914323104382738,0,1,2,37,6,3,1
3149.46,4,7.0,2,2,3,99,5,1,0
4779.473983792009,2,16.80204585901817,1,7,1,111,7,2,1
4628.47,0,17.0,2,0,2,85,8,3,0
3917.98,0,2.0,2,4,0,102,3,0,0
3061.74,3,0.0,2,8,1,47,5,3,0
3089.052140038185,0,5.388698364502527,0,2,3,37,6,0,1
1203.974128402977,3,8.680332633720685,0,2,2,51,8,1,1
897.36,4,3.0,2,6,4,51,2,4,0
4188.4,2,7.0,2,6,3,107,7,1,0
2481.065005485113,3,7.397117976707187,1,2,1,107,8,2,1
2762.69,1,4.0,0,6,4,72,5,1,0
2701.43827169292,3,11.276074914665045,1,3,4,88,5,2,1
1754.96,1,5.0,3,1,3,59,12,0,0
251.96983657095535,3,8.106866636049476,1,5,3,101,8,1,1
4915.03,4,17.0,0,4,1,52,1,4,0
3486.3739105016234,3,10.720566520839652,0,3,0,112,3,2,1
3289.62,4,12.0,0,1,0,93,7,4,0
18.84,0,16.0,0,7,0,31,4,4,0
1839.8866747707036,2,11.68133235223989,0,2,1,33,5,3,1
4241.8470047434,3,14.772807693294657,0,3,3,95,8,1,1
1947.93,1,9.0,0,1,1,29,3,3,0
2166.632980104775,0,6.114323509747267,2,2,0,40,8,1,1
3794.7447122188028,0,14.002686493736467,2,0,2,78,9,3,1
3226.0970126495617,1,6.173882826615552,0,3,3,19,2,1,1
75.3693910493431,3,6.282863208417443,1,7,4,81,1,0,1
2471.42,4,9.0,2,5,2,4,13,4,0
2568.674489327673,2,0.5499896018071819,1,3,3,99,4,0,1
3490.961084831606,2,17.76779621997181,1,3,1,75,7,2,1
792.58,1,8.0,0,7,3,77,4,0,0
2902.15,1,10.0,1,3,3,42,14,1,0
4665.84,1,13.0,2,7,4,118,3,0,0
2840.34,1,22.0,0,3,0,32,1,0,1
2068.61,2,22.0,2,8,4,103,12,4,0
1861.3150350241056,3,14.583649862374067,0,2,1,87,5,1,1
1794.668798218089,1,9.87354143464699,0,4,2,112,13,2,1
1479.400780481732,0,8.762160784463562,0,5,1,5,13,3,1
4053.39,0,9.0,3,3,1,76,10,3,0
2763.67,2,5.0,2,1,1,85,11,1,0
3206.81,0,18.0,1,8,4,73,3,3,0
4483.9,0,8.0,1,0,2,84,2,2,0
4672.618816837546,1,11.044171371187385,1,4,1,50,2,3,1
3719.2883116397993,4,3.6050791279083754,1,6,0,66,4,0,1
1288.34,0,9.0,1,3,3,49,6,5,0
3016.401096645166,3,15.058164168719786,1,4,0,112,6,0,1
3750.3,0,3.0,0,3,3,17,10,0,0
2748.77,0,23.0,1,2,0,109,5,3,0
4302.822391845077,0,3.6044505874096537,1,2,1,62,10,3,1
478.92945703753395,1,17.277058512058677,0,3,2,9,12,1,1
4411.09,2,15.0,1,2,2,37,12,3,0
1885.31,2,18.0,0,3,2,77,13,1,0
3542.04,4,19.0,1,6,0,35,10,3,1
1306.5626729367139,1,3.401741917950801,0,2,1,30,13,3,1
67.2,2,18.0,1,5,4,12,2,1,0
2157.32,4,0.0,2,4,4,8,12,4,0
2584.111231149613,4,6.319654422501285,0,3,1,8,7,2,1
4921.44,2,2.0,0,1,0,101,7,4,0
2571.763691822604,2,7.128577248030117,0,1,1,22,4,0,1
2377.42,2,9.0,2,1,3,61,4,1,0
2743.54,1,15.0,2,2,1,60,11,3,0
3238.88,3,10.0,1,0,3,115,4,3,0
3931.836585664649,2,11.87139696920126,1,3,4,13,3,0,1
49997.8,0,15.0,0,0,2,26,11,1,0
1686.56,3,9.0,0,6,2,87,5,5,0
2940.090034225493,1,16.71022503601642,0,6,3,28,7,2,1
3581.688064015435,1,5.47010743151142,3,6,0,93,3,3,1
3323.050414862026,0,17.932693976933024,0,5,1,73,5,3,1
1380.786789442558,1,10.005823730901675,0,6,1,108,9,1,1
4759.06,1,14.0,0,4,2,29,7,1,0
292.84,2,10.0,0,1,1,114,2,4,0
1921.371778966032,0,12.961186035925188,1,4,1,39,4,1,1
830.33,3,20.0,3,6,2,75,5,3,1
2486.91,2,6.0,3,1,4,6,12,0,1
3372.846277929784,2,10.012617187174119,0,4,1,112,4,0,1
3392.9621281757068,1,0.08028023122988581,0,6,3,76,10,4,1
1069.7912149004096,3,20.060475274838225,2,0,0,44,11,0,1
3920.16,4,2.0,2,3,1,11,2,3,0
1655.2273395577852,0,6.242707172051219,1,2,3,78,9,1,1
2247.287230067571,2,8.39769715506504,1,6,0,93,5,2,1
476.2611929999557,2,8.578462977772649,0,4,1,22,6,3,1
1724.9,1,20.0,0,3,2,35,4,1,0
2789.48,1,8.0,1,4,3,19,14,3,0
1440.9,0,20.0,0,4,3,55,1,3,0
2616.84,2,16.0,1,2,0,71,13,5,0
3081.74,4,23.0,2,2,4,31,9,3,0
270.6,3,18.0,0,7,1,94,5,3,0
475.4596621363015,0,10.966005370737374,0,6,3,24,4,3,1
4346.271205360084,1,12.71804224380029,1,0,1,100,9,3,1
746.98,4,1.0,2,6,1,13,8,4,0
929.9243394494978,0,4.8491756625133755,1,0,1,3,10,3,1
4941.81,0,14.0,2,3,0,95,12,1,0
2777.2123811021706,3,14.045673355305508,0,1,4,106,4,2,1
277.33,4,14.0,1,4,2,93,3,4,0
4243.02,0,12.0,1,6,0,46,10,4,0
1921.687251371839,3,8.226493659538093,0,1,2,34,8,3,1
389.8657205298606,0,12.590792681497721,2,2,1,70,10,1,1
2468.113929922343,0,11.092379915605724,1,3,1,108,7,2,1
923.59,4,13.0,0,3,3,94,13,4,0
3940.65,1,6.0,0,2,1,51,4,0,0
405.49,1,18.0,1,1,2,41,10,4,0
477.33,3,4.0,1,1,1,36,6,4,0
3440.3184989246156,3,6.59999970915905,0,5,3,35,8,3,1
4357.511194224319,2,21.812681837392077,0,0,0,55,4,3,1
3002.14,4,9.0,1,0,0,19,6,1,0
4436.93,0,13.0,2,4,1,113,5,4,0
2934.59,4,22.0,2,7,1,99,14,3,0
1807.341894571836,2,12.751242030519364,1,6,2,102,10,1,1
4280.81,3,9.0,2,2,0,106,2,0,1
1809.51,3,4.0,1,2,0,13,5,1,0
4273.39,2,12.0,0,4,1,86,8,1,0
505.2892546339516,0,12.765475195435185,0,4,2,83,8,0,1
3873.48,1,7.0,1,7,1,16,5,1,0
217.76292262540986,2,9.049120800153208,0,4,1,5,3,0,1
3850.53,2,7.0,2,5,4,35,11,0,0
3355.0439923892213,2,1.5240226424955323,2,6,1,72,3,3,1
311.0314909766648,0,13.052534130357962,1,3,2,47,5,2,1
3765.0629825748333,0,2.1238009703021934,1,3,0,94,3,1,1
2965.73,3,21.0,1,1,4,6,1,4,0
2795.592741863282,1,7.112794922793071,2,1,1,101,8,3,1
1525.102180501151,2,16.839075374852186,1,2,2,37,1,2,1
1389.94,1,1.0,0,6,4,4,5,4,0
648.3494077714856,2,14.28997219885717,0,1,0,109,8,0,1
2146.22,2,16.0,1,7,3,21,12,3,0
3538.37,3,23.0,1,5,2,51,12,0,0
47.54968676535161,3,20.524627369537978,0,0,2,81,2,2,1
3412.0593317268263,1,4.494150315581082,0,3,2,4,8,1,1
3584.189384746732,3,14.634315485173193,1,3,2,104,6,4,1
4468.309141713902,0,7.471948983014973,1,2,4,108,8,1,1
1608.02,0,17.0,1,5,2,108,4,3,0
4467.767145937888,1,7.004424614201506,1,3,3,108,7,1,1
1972.235659323117,2,2.274355718762413,0,3,3,10,6,3,1
1595.89,0,9.0,1,0,4,5,5,1,0
4838.39,1,14.0,2,6,4,110,4,4,0
4408.3579561643965,0,21.0,0,2,3,36,7,0,1
1426.81,2,14.0,4,1,4,115,13,3,0
770.6882791321196,1,10.220729642821823,0,1,1,115,8,1,1
372.4,4,15.0,0,0,4,85,10,4,0
4244.770555038463,3,21.96613248264067,0,1,3,84,4,2,1
461.9658787483686,2,7.227089536401291,1,1,2,61,11,4,1
1525.8974234989003,2,5.4790184223177665,1,2,0,85,8,1,1
3679.63,0,2.0,2,2,1,88,7,3,0
2925.31,2,10.0,1,7,0,67,9,4,0
4951.46,3,11.0,0,4,4,4,14,4,0
1884.2642928173927,3,7.033571662395509,1,2,0,36,3,0,1
282.6872913343141,1,13.107284088204166,0,4,0,90,11,1,1
4350.9,3,4.0,2,6,2,51,13,1,0
4107.70659311595,3,17.902393435584276,2,6,4,89,5,0,1
3748.38,2,22.0,2,0,4,9,8,4,0
3576.96,3,10.0,1,6,1,55,4,0,0
2754.893750373545,1,2.3879652135559724,1,2,2,23,2,0,1
3162.56,0,10.0,2,7,2,87,6,0,0
3284.78,1,10.0,0,8,4,49,7,0,0
2165.01,0,23.0,1,6,2,5,14,4,0
1940.9653200354321,0,21.85984336282163,0,6,1,113,4,3,1
2148.68,1,13.0,1,1,4,78,12,5,0
4926.165453233086,1,2.8908711780194842,0,3,3,89,8,0,1
1604.39,3,19.0,1,0,4,41,14,4,1
1697.5,3,3.0,2,4,0,107,5,1,0
3311.2869870960567,1,10.020397967314477,1,5,1,71,4,4,1
4506.56,0,2.0,0,0,3,43,2,4,0
4721.576557108494,3,8.25456444416976,0,1,2,81,12,3,1
1954.99,0,12.0,2,0,4,112,13,4,0
612.96,2,9.0,0,3,4,67,9,1,0
2666.0783948520957,2,14.827819150699586,0,6,3,79,2,1,1
2597.0595690264613,2,6.861479058282567,1,4,3,99,10,0,1
3424.86,1,22.0,0,2,0,95,3,2,0
737.7057677749248,1,17.383270965175974,3,4,3,109,9,0,1
2261.0,4,3.0,0,7,4,83,3,1,0
385.46,3,12.0,3,7,4,77,3,4,0
2101.069515703593,2,12.032012180901324,1,4,2,32,2,3,1
3005.15,0,13.0,4,0,0,89,12,0,0
2248.412731104111,2,13.610544061146395,1,6,0,91,6,2,1
1302.0535013023064,2,17.670133154657428,0,4,2,29,8,0,1
693.06,0,17.0,0,7,2,65,3,4,0
300.0280662184532,0,18.376690108177666,2,4,0,108,6,1,1
4491.723486274189,2,17.791940744826213,1,4,0,109,12,2,1
2648.23,4,5.0,1,7,4,98,12,0,0
3430.22,3,7.0,0,1,4,26,4,3,0
3249.4929160525985,3,20.23613158005629,0,0,2,33,2,1,1
4438.34,3,11.0,2,6,2,118,10,4,0
117.4999243889033,1,15.43771956367165,2,3,2,10,10,1,1
4786.6731126657305,2,14.092635342493145,1,0,0,114,4,1,1
3730.14,4,17.0,2,7,2,69,8,4,0
1312.06,2,1.0,0,1,4,8,9,3,0
2855.16,2,23.0,1,2,2,36,4,0,0
4424.177485523992,1,9.967934112266189,2,3,3,16,6,3,1
4522.71,2,1.0,1,3,0,59,4,3,1
2399.17,3,22.0,0,6,2,103,14,3,0
1115.12,1,15.0,1,7,0,49,13,3,0
690.8413060862393,1,9.446064071878501,0,2,0,108,7,3,1
1315.1547822378286,0,16.731293733488368,1,4,3,81,12,3,1
1668.1619316643387,1,8.181896989124036,0,1,0,4,3,0,1
4951.39,4,0.0,1,5,4,104,11,3,0
4556.308584241886,1,9.690021028793785,1,4,0,58,10,4,1
1799.5200017746918,1,11.20002366255862,2,4,3,43,10,2,1
1723.36,3,0.0,1,6,1,23,5,3,0
4464.408738089422,0,15.968727544982192,3,5,0,88,7,4,1
1118.75,0,8.0,2,2,4,70,3,4,0
576.5918608416144,1,14.381466454990138,2,6,4,4,9,0,1
2389.5246408571697,0,13.97479311302499,0,0,0,66,9,1,1
3400.95,3,6.0,2,7,1,58,13,4,0
2785.1575769721285,0,4.637659087462307,1,0,2,64,2,2,1
476.71172104538397,3,12.808180379204023,0,6,0,90,10,1,1
1793.66,3,16.0,2,6,4,93,5,4,0
1635.8978312214654,1,13.146913075247513,2,0,0,34,2,1,1
1502.55,3,17.0,1,4,3,12,12,1,0
3845.4090605950714,3,14.482490255847155,0,7,2,77,10,1,1
2671.3666784025218,3,9.477661642282246,2,7,2,104,8,1,1
4785.910339223173,3,5.803175056524864,1,1,3,43,2,1,1
3282.25,4,20.0,2,2,3,78,12,3,0
23.93,3,7.0,0,8,0,78,4,4,0
4733.76,3,21.0,2,2,0,39,6,1,0
3572.6266590555583,1,7.179915505697656,1,6,1,38,7,3,1
2394.1607232224783,3,4.663964266642162,1,5,1,10,13,0,1
1716.93,3,22.0,2,2,4,101,13,1,0
2730.691442383183,2,19.293253338883456,1,2,3,52,8,4,1
4911.42,0,7.0,1,2,1,76,10,1,0
4066.05,2,16.0,2,4,4,78,10,1,0
4111.91,2,4.0,0,4,1,43,7,3,0
1079.1987579049323,3,16.942697786242235,0,1,3,95,12,4,1
1820.1,2,10.0,2,4,4,110,1,1,0
782.5,4,12.0,0,3,1,37,2,3,0
3124.19,1,18.0,1,4,3,102,13,3,0
2088.4214809254177,1,15.622063157021232,0,3,0,20,3,1,1
2689.6005612971762,1,10.446262279539308,2,2,2,91,6,4,1
1005.8145618545298,1,14.172229133393389,0,3,1,59,7,1,1
2746.69,0,17.0,2,2,4,73,6,1,0
2057.15,2,11.0,1,1,3,19,9,3,0
4049.2700285214446,3,7.488030147941124,0,4,1,108,12,0,1
2106.43,1,15.0,2,0,4,40,6,0,0
2893.585282489138,1,4.687037009541482,1,2,2,52,9,2,1
4768.488591554409,2,9.84562021407287,0,1,2,57,7,1,1
2336.6857923116077,3,1.4721599179979998,0,6,2,114,4,3,1
3581.3169002131895,0,3.9295384019049364,1,3,2,86,8,1,1
868.5,1,8.0,1,3,3,105,9,5,0
1744.5342877735982,1,8.97289318688591,1,4,0,22,6,2,1
1200.91,3,14.0,0,4,3,47,11,3,1
1724.59,2,10.0,2,3,3,70,4,4,0
3779.18,0,1.0,1,3,4,45,8,3,0
1201.0710637415614,2,17.708119213626688,1,3,3,110,6,0,1
1421.21,3,8.0,2,2,4,19,11,4,0
1417.4045368799837,0,16.39115373307206,1,1,3,34,5,2,1
1896.6433738293917,1,14.648265245921111,1,0,0,13,11,4,1
4677.58,3,8.0,2,5,3,32,11,4,1
3010.84,0,20.0,1,3,1,88,9,5,0
143.55775692955433,0,22.0,0,4,1,111,13,0,1
4208.87,1,22.0,0,3,1,10,5,3,0
172.51015206835027,1,10.054222389571724,1,4,1,28,10,4,1
4863.795057285308,0,6.9615723581703906,1,0,2,70,4,1,1
2733.9037940095677,1,5.417552780580893,0,0,0,91,7,4,1
3392.61,4,7.0,2,3,3,47,13,1,0
1909.0824395577306,2,18.945344239385562,2,4,0,50,3,2,1
2662.436742598039,3,10.724039477127514,0,7,2,29,8,3,1
644.16,3,7.0,2,6,0,67,2,5,0
1125.7838235376826,2,17.935046519770744,2,4,2,42,6,3,1
4437.06,1,9.0,1,5,1,96,10,4,0
3671.1090872023956,2,11.441063712575247,1,3,2,105,9,3,1
2254.6,0,21.0,0,2,1,32,2,4,0
4327.23,0,8.0,0,7,4,7,12,4,0
221.98,4,0.0,1,5,2,25,2,4,0
1702.27,1,4.0,1,3,4,67,9,3,0
1049.4128478216503,0,18.23875879866468,1,5,0,72,6,3,1
3551.32,2,16.0,1,7,3,18,9,4,0
2460.5509983692405,0,18.65000354512953,0,6,0,64,4,1,1
4839.41,4,14.0,2,2,3,26,11,1,0
3653.1684434474146,2,6.013343623650303,0,4,2,79,5,2,1
1494.28,4,20.0,2,4,4,39,11,3,0
1587.7529928572162,3,5.303232319332787,3,3,4,36,4,0,1
4341.15,4,2.0,2,0,3,32,4,0,0
3433.876869326057,2,5.3336957475834215,1,4,0,64,3,3,1
4455.85,4,23.0,2,4,4,7,13,0,0
4896.2,4,15.0,1,2,4,62,13,3,0
1585.1459091047736,2,19.275351359611182,0,6,1,96,7,1,1
49997.8,2,16.958345440000244,2,2,3,6,13,1,1
1376.617839243285,2,18.26418349492939,0,4,0,10,5,0,1
3192.118789445569,4,14.791031463265458,1,2,2,70,12,0,1
3880.42,2,18.0,2,0,2,113,10,0,0
1575.73,3,20.0,1,6,4,9,13,0,1
838.1898199088929,2,13.790794015357791,1,6,2,68,5,3,1
1146.95,1,13.0,1,3,1,39,6,4,0
1094.9841382887273,0,15.82105919975637,0,3,2,59,10,1,1
2048.63,3,17.0,2,7,4,36,10,0,0
4044.76,0,3.0,1,0,1,7,3,3,0
200.67,4,19.0,1,4,0,77,7,1,0
2988.2952757011494,0,6.125151921476824,1,0,2,96,3,4,1
1512.6223054534053,2,0.0,0,2,1,83,9,2,1
3745.424085064359,1,8.723990833439224,0,5,0,63,11,3,1
1160.7037036084855,0,2.833987264168778,1,5,2,109,4,3,1
2201.0345950487185,1,22.0,0,3,2,29,7,2,1
1240.34,4,6.0,2,6,2,72,7,0,0
4734.15,1,5.0,0,0,1,64,3,1,0
243.9384994912944,1,15.740690136421286,2,0,4,62,5,3,1
4759.18,1,11.0,1,3,3,14,3,1,0
2686.22,4,4.0,2,3,4,95,11,0,0
3149.95,4,1.0,2,6,3,17,14,1,0
2711.52,3,13.0,1,1,1,79,1,3,0
49997.8,2,7.890595153582176,1,0,0,104,12,2,1
2805.81,1,17.0,0,5,2,50,9,3,1
491.82242779605593,2,12.576552800286738,1,1,1,106,5,4,1
2950.4080836617704,3,21.826438406990185,0,6,3,25,10,0,1
4915.36,4,8.0,2,3,0,48,4,0,0
410.44,1,2.0,0,5,2,18,10,4,0
3023.3495332225466,3,13.042173121399513,0,3,3,112,9,2,1
4153.7460475319685,1,6.175006633823488,0,7,1,56,4,0,1
1357.3,2,4.0,2,5,1,113,7,3,0
573.5926813229139,2,12.685804322285184,1,3,2,35,6,0,1
3245.95,0,11.0,2,2,3,25,5,1,0
4172.267318485023,0,18.619846274113108,0,2,2,51,1,0,1
1778.9853872499295,2,3.3799904134808485,3,5,2,54,3,1,1
2112.71,2,5.0,0,0,0,29,5,1,0
638.35,4,0.0,0,5,4,72,11,5,0
2952.0487168739537,3,21.446103874892973,0,5,4,25,10,0,1
3063.56,3,22.0,0,6,2,114,9,3,0
58.71,4,19.0,1,1,1,27,12,0,0
1941.8690483280366,2,17.150929367205862,2,0,2,50,9,2,1
806.7622985415753,1,6.807550495165183,1,4,3,32,7,0,1
1585.19,1,15.0,1,1,0,54,13,0,0
1948.3268893550428,4,6.97374324223923,1,6,0,112,5,1,1
2082.1,4,14.0,0,7,2,13,10,0,0
3020.2932014403864,2,12.641235843762681,0,0,1,47,4,1,1
3004.678656022582,3,9.755865380251727,1,6,3,76,4,0,1
2253.45,2,19.0,4,7,0,27,2,3,0
822.0046534161513,1,20.0,2,1,0,68,4,0,1
3667.376507204068,3,12.138285548290373,1,6,1,116,7,0,1
4801.00611626215,3,7.585370384530421,1,7,1,73,13,1,1
4147.74,2,14.0,1,2,4,101,10,1,0
709.45,4,16.0,1,7,3,16,3,3,1
623.67,3,10.0,0,6,2,9,14,1,0
342.99113951176923,1,12.341771108579737,0,6,1,107,2,1,1
1860.4666179653564,3,10.590050895604266,1,4,2,82,6,3,1
1300.9487614642735,2,18.45840976182276,0,3,2,25,6,1,1
2835.96,1,0.0,2,7,4,63,11,4,0
4509.04,4,5.0,3,5,1,85,14,5,0
4678.89,1,10.0,1,7,2,96,4,4,0
2464.573807228895,1,8.616822767350673,2,3,1,105,6,1,1
1635.69,0,13.0,0,5,1,25,14,4,0
1406.14,2,3.0,1,6,0,92,13,0,0
4410.84,3,11.0,2,1,2,14,9,5,0
1354.3529502334932,3,12.975414720889463,0,1,0,63,3,0,1
1799.7866306025926,0,6.566665828783159,2,1,2,2,10,3,1
1638.87,1,19.0,2,3,4,96,8,4,0
1797.8456346835121,3,12.591846182531377,0,4,2,15,13,4,1
3745.9216398764765,1,18.702424501412906,2,4,2,71,3,2,1
3286.17,2,23.0,1,6,3,76,12,1,0
4581.120697236427,2,17.676997082547068,2,0,1,20,1,0,1
935.8192474425,1,7.212603001509438,1,1,1,2,11,2,1
3016.8188353186065,2,16.165047706879626,0,6,1,83,11,0,1
3260.33,2,22.0,0,0,3,11,11,4,0
283.59872231059046,2,16.065158506436024,1,3,3,101,4,1,1
2163.080504118586,2,12.661160043385115,0,1,2,32,9,3,1
4993.12,0,13.0,2,8,4,33,12,3,0
540.0441287658376,1,9.567792671962987,0,2,0,110,10,2,1
4245.581996919416,2,15.268386103037379,1,3,3,58,3,1,1
1328.0759601956745,3,18.00135381452455,0,7,1,68,6,0,1
517.35,1,1.0,0,7,2,50,12,5,0
1918.95,4,13.0,1,1,0,50,13,3,0
2776.74,0,19.0,2,6,0,75,1,3,0
3171.06,2,7.0,2,1,2,4,14,0,0
3102.47,0,7.0,1,8,3,117,4,4,0
